Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
(direct) / (none),Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,12,13,1
(direct) / (none),Chrome,Windows,10,desktop,gtd internet s.a.,1280x720,3,15,1
(direct) / (none),Chrome,Windows,10,desktop,gtd internet s.a.,1366x768,9,11,1
(direct) / (none),Chrome,Windows,10,desktop,ingenier a e inform tica asociada ltda (iia ltda),1360x768,1,10,1
(direct) / (none),Chrome,Windows,10,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1920x1080,4,19,1
(direct) / (none),Chrome,Windows,10,desktop,sonda s.a.,1920x1080,12,13,1
(direct) / (none),Chrome,Windows,10,desktop,sonda s.a.,1920x1080,12,15,1
(direct) / (none),Chrome,Windows,10,desktop,telef nica chile s.a.,1280x720,2,17,1
(direct) / (none),Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x720,2,18,1
(direct) / (none),Chrome,Windows,10,desktop,vtr banda ancha s.a.,1360x768,2,18,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,3,17,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,4,12,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,4,17,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,12,11,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,5,13,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,8,15,1
(direct) / (none),Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,8,17,1
(direct) / (none),Chrome,Windows,7,desktop,centennial cayman corp chile s.a,1366x768,1,18,1
(direct) / (none),Chrome,Windows,7,desktop,chocolates del mundo s.a.,1366x768,3,14,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,1,13,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,1,17,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,3,12,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,4,16,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,8,12,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,8,10,1
(direct) / (none),Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,8,13,1
(direct) / (none),Chrome,Windows,7,desktop,corporacion educ. masonica de concepcion,1440x900,10,16,1
(direct) / (none),Chrome,Windows,7,desktop,corporacion educ. masonica de concepcion,1440x900,11,9,1
(direct) / (none),Chrome,Windows,7,desktop,ctc transmisiones regionales s.a.,1366x768,12,8,1
(direct) / (none),Chrome,Windows,7,desktop,entel chile s.a.,1366x768,8,11,1
(direct) / (none),Chrome,Windows,7,desktop,entel chile s.a.,1536x864,11,16,1
(direct) / (none),Chrome,Windows,7,desktop,entel chile s.a.,1600x900,1,14,1
(direct) / (none),Chrome,Windows,7,desktop,entel s.a.,1920x1080,8,10,1
(direct) / (none),Chrome,Windows,7,desktop,entel s.a.,1920x1080,10,12,1
(direct) / (none),Chrome,Windows,7,desktop,ingenier a e inform tica asociada ltda (iia ltda),1366x768,12,13,1
(direct) / (none),Chrome,Windows,7,desktop,telefonica del sur s.a.,1280x768,1,9,1
(direct) / (none),Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1093x615,1,15,1
(direct) / (none),Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1093x615,2,10,1
(direct) / (none),Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,3,18,1
(direct) / (none),Chrome,Windows,7,desktop,televisi n nacional de chile,1920x1080,3,12,1
(direct) / (none),Chrome,Windows,8.1,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1920x1080,5,13,1
(direct) / (none),Chrome,Windows,8.1,desktop,telef nica chile s.a.,1366x768,2,12,1
(direct) / (none),Chrome,Windows,8.1,desktop,telefonica movil de chile s.a.,1366x768,14,13,1
(direct) / (none),Firefox,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,8,15,1
(direct) / (none),Firefox,Windows,10,desktop,secico,1920x1080,4,9,1
(direct) / (none),Firefox,Windows,10,desktop,telef nica chile s.a.,1366x768,4,16,1
(direct) / (none),Internet Explorer,Windows,10,desktop,adidas chile limitada,1600x900,2,14,1
(direct) / (none),Internet Explorer,Windows,10,desktop,cl-teemsr-lacnic,1366x768,2,15,1
(direct) / (none),Internet Explorer,Windows,10,desktop,cl-teemsr-lacnic,1600x900,3,16,1
(direct) / (none),Internet Explorer,Windows,10,desktop,entel chile s.a.,1536x864,8,9,1
(direct) / (none),Internet Explorer,Windows,10,tablet,vtr banda ancha s.a.,1239x774,7,15,1
(direct) / (none),Internet Explorer,Windows,7,mobile,cl-teemsr-lacnic,1188x668,2,10,1
(direct) / (none),Internet Explorer,Windows,8.1,desktop,telef nica chile s.a.,1518x853,6,17,1
(direct) / (none),Safari,iOS,10.3.2003,mobile,gtd internet s.a.,320x568,8,13,1
(direct) / (none),Safari,iOS,11.4,tablet,manquehuenet,834x1112,9,16,1
(direct) / (none),Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,375x667,3,22,1
(direct) / (none),Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,320x568,12,16,1
(direct) / (none),Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,375x667,7,8,1
(direct) / (none),Safari,iOS,11.4.2001,mobile,vtr banda ancha s.a.,375x667,10,9,1
(direct) / (none),Safari,iOS,12.0,mobile,banda ancha gtd manquehue,375x667,7,8,1
(direct) / (none),Safari,iOS,12.0,mobile,manquehuenet,375x667,2,3,1
(direct) / (none),Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,320x568,8,19,1
(direct) / (none),Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,9,16,1
(direct) / (none),Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,14,14,1
(direct) / (none),Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,414x736,10,8,1
(direct) / (none),Safari,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1440x900,7,22,1
(direct) / (none),Samsung Internet,Android,7.1.2001,mobile,centennial cayman corp chile s.a,360x640,2,21,1
(direct) / (none),Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,17,1
(direct) / (none),Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,4,15,1
(direct) / (none),Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,4,16,1
basecamp.com / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1280x720,3,12,1
bing / organic,Edge,Windows,10,desktop,claro chile s.a.,1012x569,10,13,1
bing / organic,Edge,Windows,10,desktop,gtd internet s.a.,1600x900,3,12,1
bing / organic,Edge,Windows,10,desktop,vtr banda ancha s.a.,1600x900,6,16,1
bing / organic,Internet Explorer,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1920x1080,4,14,1
bing / organic,Internet Explorer,Windows,7,desktop,ctc transmisiones regionales s.a.,1366x768,12,8,1
bing / organic,Internet Explorer,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,3,18,1
bing / organic,Internet Explorer,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,8,16,1
cl.search.yahoo.com / referral,Chrome,Windows,10,desktop,telmex chile s.a hfc,1366x768,7,18,1
cl.search.yahoo.com / referral,Firefox,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,1,13,1
clubdelseguro.cl / referral,Opera,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,5,10,1
conducechile.cl / referral,Chrome,Windows,7,desktop,telmex chile s.a hfc,1366x768,6,15,1
emma / email,Chrome,Android,7.0,mobile,claro chile s.a.,360x640,12,17,1
emma / email,Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,11,13,1
emma / email,Samsung Internet,Android,8.1.2000,mobile,vtr banda ancha s.a.,360x640,11,22,1
emma PROSPECTOS / email,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,9,10,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,15,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,16,2
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,17,2
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,18,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,22,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,23,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,9,7,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,18,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,22,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,11,15,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,11,16,1
emma.cl / referral,Android Webview,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,11,17,1
emma.cl / referral,Chrome,Android,5.1.2001,mobile,claro chile s.a.,360x640,4,19,1
emma.cl / referral,Chrome,Android,5.1.2001,mobile,telef nica chile s.a.,360x640,5,12,1
emma.cl / referral,Chrome,Android,6.0,mobile,telefonica movil de chile s.a.,320x570,10,14,1
emma.cl / referral,Chrome,Android,6.0,mobile,telefonica movil de chile s.a.,360x640,8,21,1
emma.cl / referral,Chrome,Android,6.0,mobile,telefonica movil de chile s.a.,360x640,9,14,1
emma.cl / referral,Chrome,Android,6.0,mobile,vtr banda ancha s.a.,320x570,2,10,1
emma.cl / referral,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,8,18,1
emma.cl / referral,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,4,20,1
emma.cl / referral,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,8,0,1
emma.cl / referral,Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,8,2,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,320x569,4,17,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,320x569,5,11,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,320x570,4,19,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,16,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,11,2
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,22,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,412x732,8,10,1
emma.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,412x732,9,10,1
emma.cl / referral,Chrome,Android,7.0,mobile,telmex chile s.a hfc,412x732,8,22,1
emma.cl / referral,Chrome,Android,7.0,mobile,telmex chile s.a hfc,412x732,10,22,1
emma.cl / referral,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,8,19,1
emma.cl / referral,Chrome,Android,7.1.2001,mobile,centennial cayman corp chile s.a,360x640,1,10,1
emma.cl / referral,Chrome,Android,7.1.2001,mobile,telefonica movil de chile s.a.,424x753,3,12,1
emma.cl / referral,Chrome,Android,7.1.2002,mobile,entel pcs telecomunicaciones s.a.,360x640,4,22,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,claro chile s.a.,393x786,8,21,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,entel chile s.a.,360x720,4,17,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,14,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,15,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,multikom s.a.,360x640,3,13,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,telef nica chile s.a.,360x720,8,12,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,5,10,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,8,20,1
emma.cl / referral,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,3,9,1
emma.cl / referral,Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,360x640,8,12,1
emma.cl / referral,Chrome,iOS,11.4,mobile,entel pcs telecomunicaciones s.a.,375x667,4,17,1
emma.cl / referral,Chrome,Windows,10,desktop,agricola san jose de paralillo,1920x1080,2,12,1
emma.cl / referral,Chrome,Windows,10,desktop,cemento polpaico,1366x768,4,11,1
emma.cl / referral,Chrome,Windows,10,desktop,cl-teemsr-lacnic,1920x1080,8,17,1
emma.cl / referral,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,8,16,1
emma.cl / referral,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,8,21,1
emma.cl / referral,Chrome,Windows,10,desktop,claro chile s.a.,1366x768,10,18,1
emma.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1360x768,4,15,1
emma.cl / referral,Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,4,16,1
emma.cl / referral,Chrome,Windows,10,desktop,inversiones hoteleras s.a.,1366x768,10,12,1
emma.cl / referral,Chrome,Windows,10,desktop,servicios operaciones gtd internet,1366x768,4,16,1
emma.cl / referral,Chrome,Windows,10,desktop,telefonica empresas,1366x768,4,18,1
emma.cl / referral,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1360x768,9,14,1
emma.cl / referral,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1360x768,9,15,1
emma.cl / referral,Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,9,12,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x720,8,11,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,11,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,5,9,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,5,10,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,16,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1600x900,4,16,1
emma.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,2560x1440,8,17,1
emma.cl / referral,Chrome,Windows,7,desktop,automotora san pablo limitada,1280x1024,4,16,1
emma.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,12,13,1
emma.cl / referral,Chrome,Windows,7,desktop,entel chile s.a.,1440x900,12,11,1
emma.cl / referral,Chrome,Windows,7,desktop,entel pcs telecomunicaciones s.a.,820x615,10,2,1
emma.cl / referral,Chrome,Windows,7,desktop,gtd internet s.a.,1366x768,4,15,1
emma.cl / referral,Chrome,Windows,7,desktop,servicio de impuestos internos,1920x1080,11,12,1
emma.cl / referral,Chrome,Windows,7,desktop,telef nica chile s.a.,1600x900,12,18,1
emma.cl / referral,Chrome,Windows,7,desktop,telefonica movil de chile s.a.,1366x768,11,11,1
emma.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,8,14,1
emma.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,10,17,1
emma.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,11,13,1
emma.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,12,17,1
emma.cl / referral,Chrome,Windows,8,desktop,telef nica chile s.a.,1366x768,4,16,1
emma.cl / referral,Chrome,Windows,8,desktop,telmex chile internet s.a.,1366x768,8,11,1
emma.cl / referral,Chrome,Windows,8,desktop,telmex chile internet s.a.,1366x768,10,9,1
emma.cl / referral,Chrome,Windows,8.1,desktop,instituto aleman de osorno,1600x900,5,11,1
emma.cl / referral,Chrome,Windows,8.1,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1600x900,2,15,1
emma.cl / referral,Chrome,Windows,8.1,desktop,telefonica movil de chile s.a.,1360x768,4,16,1
emma.cl / referral,Chrome,Windows,XP,desktop,telefonica del sur s.a.,1366x768,5,9,1
emma.cl / referral,Edge,Windows,10,desktop,entel chile s.a.,1366x768,2,14,1
emma.cl / referral,Edge,Windows,10,desktop,sonda s.a.,1920x1080,3,17,1
emma.cl / referral,Edge,Windows,10,desktop,telef nica chile s.a.,1366x768,9,13,1
emma.cl / referral,Edge,Windows,10,desktop,vtr banda ancha s.a.,985x554,1,18,1
emma.cl / referral,Firefox,Windows,10,desktop,manquehuenet,1920x1080,4,15,1
emma.cl / referral,Firefox,Windows,10,desktop,telef nica chile s.a.,1366x768,10,21,1
emma.cl / referral,Firefox,Windows,7,desktop,telef nica chile s.a.,1280x720,8,14,1
emma.cl / referral,Opera,Windows,10,desktop,multikom s.a.,1600x900,8,12,1
emma.cl / referral,Safari,iOS,10.3.2002,mobile,telef nica chile s.a.,320x568,8,18,1
emma.cl / referral,Safari,iOS,10.3.2003,mobile,telef nica chile s.a.,320x568,4,18,1
emma.cl / referral,Safari,iOS,11.2.2001,mobile,telefonica movil de chile s.a.,375x667,8,19,1
emma.cl / referral,Safari,iOS,11.2.2005,mobile,entel pcs telecomunicaciones s.a.,414x736,8,23,1
emma.cl / referral,Safari,iOS,11.2.2005,tablet,conect s.a,768x1024,3,11,1
emma.cl / referral,Safari,iOS,11.3,tablet,hayes,768x1024,4,15,1
emma.cl / referral,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,320x568,4,12,1
emma.cl / referral,Safari,iOS,11.4.2001,mobile,telefonica movil de chile s.a.,375x667,4,22,1
emma.cl / referral,Safari,iOS,12.0,mobile,claro chile s.a.,375x667,8,11,1
emma.cl / referral,Safari,iOS,12.0,mobile,telef nica chile s.a.,375x667,5,23,1
emma.cl / referral,Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,414x736,9,20,1
emma.cl / referral,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,320x568,1,0,1
emma.cl / referral,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,4,20,1
emma.cl / referral,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,414x736,14,14,1
emma.cl / referral,Safari,iOS,9.3.2005,tablet,vtr banda ancha s.a.,768x1024,2,21,1
emma.cl / referral,Samsung Internet,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x640,10,8,1
emma.cl / referral,Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,9,17,1
emma.cl / referral,Samsung Internet,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,11,22,1
emma.cl / referral,Samsung Internet,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,9,21,1
es.downloadsearch.cnet.com / referral,Internet Explorer,Windows,10,desktop,adx s.a.,1366x768,10,15,1
google / cpc,Chrome,Android,4.4.2004,mobile,telefonica movil de chile s.a.,360x640,9,11,2
google / cpc,Chrome,Android,4.4.2004,mobile,telefonica movil de chile s.a.,360x640,9,17,1
google / cpc,Chrome,Android,4.4.2004,mobile,telmex servicios empresariales s.a.,360x640,9,0,2
google / cpc,Chrome,Android,4.4.2004,mobile,telmex servicios empresariales s.a.,360x640,9,21,1
google / cpc,Chrome,Android,4.4.2004,mobile,telmex servicios empresariales s.a.,360x640,9,22,1
google / cpc,Chrome,Android,5.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,12,23,1
google / cpc,Chrome,Android,5.0.2,mobile,telefonica movil de chile s.a.,360x640,9,13,1
google / cpc,Chrome,Android,5.1,mobile,entel pcs telecomunicaciones s.a.,360x640,11,8,1
google / cpc,Chrome,Android,5.1,mobile,servicios de internet wmax limitada,320x570,3,15,1
google / cpc,Chrome,Android,5.1.2001,mobile,claro chile s.a.,320x534,8,16,1
google / cpc,Chrome,Android,5.1.2001,mobile,conect s.a,360x640,12,14,1
google / cpc,Chrome,Android,5.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,2,7,1
google / cpc,Chrome,Android,5.1.2001,mobile,entel pcs telecomunicaciones s.a.,360x640,4,11,1
google / cpc,Chrome,Android,5.1.2001,mobile,telefonica movil de chile s.a.,360x640,2,14,1
google / cpc,Chrome,Android,5.1.2001,mobile,telefonica movil de chile s.a.,360x640,14,15,1
google / cpc,Chrome,Android,5.1.2001,mobile,telefonica movil de chile s.a.,360x640,14,16,1
google / cpc,Chrome,Android,5.1.2001,mobile,telmex servicios empresariales s.a.,360x640,1,10,1
google / cpc,Chrome,Android,5.1.2001,mobile,vtr banda ancha s.a.,320x534,11,19,1
google / cpc,Chrome,Android,5.1.2001,mobile,vtr banda ancha s.a.,360x640,9,17,1
google / cpc,Chrome,Android,5.1.2001,mobile,vtr banda ancha s.a.,360x640,10,22,1
google / cpc,Chrome,Android,6.0,mobile,centennial cayman corp chile s.a,360x640,8,6,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,2,10,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,7,8,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,8,14,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,10,11,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,11,19,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,12,7,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,12,23,1
google / cpc,Chrome,Android,6.0,mobile,claro chile s.a.,360x640,13,13,1
google / cpc,Chrome,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,320x534,12,11,1
google / cpc,Chrome,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,8,15,1
google / cpc,Chrome,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,10,8,1
google / cpc,Chrome,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,11,12,1
google / cpc,Chrome,Android,6.0,mobile,entel pcs telecomunicaciones s.a.,360x640,11,20,1
google / cpc,Chrome,Android,6.0,mobile,telef nica chile s.a.,360x640,13,12,1
google / cpc,Chrome,Android,6.0,mobile,telefonica del sur s.a.,360x640,12,11,1
google / cpc,Chrome,Android,6.0,mobile,telefonica movil de chile s.a.,360x640,14,19,1
google / cpc,Chrome,Android,6.0,mobile,tv fuego s.a.,360x640,5,18,1
google / cpc,Chrome,Android,6.0.1,mobile,banda ancha gtd manquehue,360x640,10,23,1
google / cpc,Chrome,Android,6.0.1,mobile,centennial cayman corp chile s.a,360x640,9,7,1
google / cpc,Chrome,Android,6.0.1,mobile,centennial cayman corp chile s.a,360x640,10,23,1
google / cpc,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,1,11,1
google / cpc,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,3,16,1
google / cpc,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,10,12,2
google / cpc,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,10,16,1
google / cpc,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,11,10,2
google / cpc,Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,11,21,1
google / cpc,Chrome,Android,6.0.1,mobile,conect s.a,360x640,2,9,1
google / cpc,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,4,12,1
google / cpc,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,8,9,1
google / cpc,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,9,10,1
google / cpc,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,10,22,1
google / cpc,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,12,16,1
google / cpc,Chrome,Android,6.0.1,mobile,entel pcs telecomunicaciones s.a.,360x640,13,6,1
google / cpc,Chrome,Android,6.0.1,mobile,multikom s.a.,360x640,5,11,1
google / cpc,Chrome,Android,6.0.1,mobile,multikom s.a.,360x640,8,14,1
google / cpc,Chrome,Android,6.0.1,mobile,pacifico cable spa.,360x640,4,11,1
google / cpc,Chrome,Android,6.0.1,mobile,telef nica chile s.a.,360x640,4,20,1
google / cpc,Chrome,Android,6.0.1,mobile,telef nica chile s.a.,412x732,4,11,1
google / cpc,Chrome,Android,6.0.1,mobile,telefonica del sur s.a.,360x640,11,23,1
google / cpc,Chrome,Android,6.0.1,mobile,telefonica movil de chile s.a.,360x640,1,12,2
