Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,ga:goal4Completions
Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1920x1080,10,18,1
Chrome,Macintosh,Intel 10.13,desktop,vtr banda ancha s.a.,1366x768,4,23,1
Chrome,Macintosh,Intel 10.14,desktop,entel chile s.a.,1440x900,9,22,1
Chrome,Macintosh,Intel 10.14,desktop,entel chile s.a.,1440x900,10,7,1
Chrome,Windows,10,desktop,centennial cayman corp chile s.a,1366x768,12,13,1
Chrome,Windows,10,desktop,cl-teemsr-lacnic,1536x864,12,9,1
Chrome,Windows,10,desktop,ctc transmisiones regionales s.a.,1920x1080,4,12,1
Chrome,Windows,10,desktop,enap - empresa nacional del petroleos chile,1280x720,3,16,1
Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,10,18,1
Chrome,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,1,17,1
Chrome,Windows,10,desktop,gtd internet s.a.,1280x720,3,15,1
Chrome,Windows,10,desktop,gtd internet s.a.,1920x1080,13,12,1
Chrome,Windows,10,desktop,manuf de polines s.a,1920x1080,11,12,1
Chrome,Windows,10,desktop,philippi prietocarrizosa uria spa,1920x1080,12,13,1
Chrome,Windows,10,desktop,soc de mantencion e instalaciones tecnicas s a,1536x864,1,14,1
Chrome,Windows,10,desktop,sonda s.a.,1920x1080,12,15,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1280x800,1,12,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,1,16,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,5,15,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,8,0,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,17,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1366x768,9,21,1
Chrome,Windows,10,desktop,telef nica chile s.a.,1920x1080,12,22,1
Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1360x768,9,16,1
Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,20,1
Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1366x768,2,21,1
Chrome,Windows,10,desktop,telefonica movil de chile s.a.,1600x900,5,15,1
Chrome,Windows,10,desktop,turavion,1366x768,1,12,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1280x720,3,13,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,9,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,3,21,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,14,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,22,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,8,19,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,10,10,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,11,19,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,12,18,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1440x900,11,20,1
Chrome,Windows,10,desktop,vtr banda ancha s.a.,1920x1080,1,17,1
Chrome,Windows,10,desktop,zscaler inc.,1920x1080,1,10,1
Chrome,Windows,7,desktop,afp provida,1920x1080,4,11,1
Chrome,Windows,7,desktop,camara de comercio de santiago a.g.,1366x768,2,17,1
Chrome,Windows,7,desktop,centennial cayman corp chile s.a,1366x768,9,0,1
Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,12,14,1
Chrome,Windows,7,desktop,claro chile s.a.,1366x768,8,15,1
Chrome,Windows,7,desktop,compass catering s.a. (eurest),1366x768,10,14,1
Chrome,Windows,7,desktop,corporacion administrativa del poder judicial de c,1600x900,12,8,1
Chrome,Windows,7,desktop,entel chile s.a.,1280x1024,4,15,1
Chrome,Windows,7,desktop,entel chile s.a.,1366x768,12,17,1
Chrome,Windows,7,desktop,entel chile s.a.,1536x864,11,14,1
Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,9,11,1
Chrome,Windows,7,desktop,entel s.a.,1920x1080,10,12,1
Chrome,Windows,7,desktop,gtd internet s.a.,1366x768,9,8,1
Chrome,Windows,7,desktop,gtd internet s.a.,1600x900,10,18,1
Chrome,Windows,7,desktop,multikom s.a.,1366x768,5,18,1
Chrome,Windows,7,desktop,servicio de impuestos internos,1920x1080,11,12,1
Chrome,Windows,7,desktop,soc. distribuidora radio center ltda.,1600x900,12,14,1
Chrome,Windows,7,desktop,telef nica chile s.a.,1024x600,7,18,1
Chrome,Windows,7,desktop,telef nica chile s.a.,1280x1024,3,9,1
Chrome,Windows,7,desktop,telef nica chile s.a.,1280x720,12,13,1
Chrome,Windows,7,desktop,telefonica del sur s.a.,1366x768,5,17,1
Chrome,Windows,7,desktop,telefonica del sur s.a.,1600x900,8,12,1
Chrome,Windows,7,desktop,telmex servicios empresariales s.a.,1536x864,12,15,1
Chrome,Windows,7,desktop,turismo cocha s.a.,1600x900,11,11,1
Chrome,Windows,7,desktop,vtr banda ancha s.a.,1024x600,8,21,1
Chrome,Windows,7,desktop,vtr banda ancha s.a.,1280x720,1,16,1
Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,8,11,1
Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,8,22,1
Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,12,18,1
Chrome,Windows,7,desktop,vtr banda ancha s.a.,1536x864,13,10,1
Chrome,Windows,7,desktop,zscaler inc.,1366x768,5,9,1
Chrome,Windows,8.1,desktop,telef nica chile s.a.,1366x768,2,12,1
Chrome,Windows,8.1,desktop,telefonica movil de chile s.a.,1366x768,14,13,1
Chrome,Windows,8.1,desktop,telmex chile internet s.a.,1024x768,4,16,1
Chrome,Windows,8.1,desktop,vtr banda ancha s.a.,1366x768,12,17,1
Chrome,Windows,XP,desktop,entel chile s.a.,1280x960,3,14,1
Chrome,Windows,XP,desktop,vtr banda ancha s.a.,1280x768,10,22,1
Edge,Windows,10,desktop,telef nica chile s.a.,1366x768,9,14,1
Edge,Windows,10,desktop,telefonica movil de chile s.a.,1280x720,10,13,1
Edge,Windows,10,desktop,vtr banda ancha s.a.,985x554,1,18,1
Firefox,Linux,x86_64,desktop,banda ancha gtd manquehue,1366x768,14,23,1
Firefox,Windows,10,desktop,entel pcs telecomunicaciones s.a.,1366x768,2,9,1
Firefox,Windows,10,desktop,manquehuenet,1920x1080,11,10,1
Firefox,Windows,10,desktop,universidad nacional andres bello,1366x768,8,11,1
Firefox,Windows,10,desktop,vtr banda ancha s.a.,1366x768,5,22,1
Firefox,Windows,10,desktop,vtr banda ancha s.a.,1366x768,9,20,1
Firefox,Windows,7,desktop,entel chile s.a.,1536x864,4,19,1
Firefox,Windows,7,desktop,telef nica chile s.a.,1280x720,8,14,1
Firefox,Windows,Vista,desktop,vtr banda ancha s.a.,1366x768,3,12,1
Safari,iOS,11.4.2001,mobile,entel pcs telecomunicaciones s.a.,375x667,12,9,1
Safari,iOS,11.4.2001,tablet,centennial cayman corp chile s.a,768x1024,3,13,1
Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x667,9,11,1
Safari,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,375x812,9,17,1
Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x667,10,18,1
Safari,iOS,12.0,mobile,telefonica movil de chile s.a.,375x812,8,17,1
Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,10,21,1
Safari,Macintosh,Intel 10.13,desktop,universidad de talca,1920x1080,9,8,1
Samsung Internet,Android,8.0.0,mobile,claro chile s.a.,360x640,7,10,1
Samsung Internet,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x740,4,16,1
